event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Brent Crude,BZ=F,-0.07180775716910459,-0.09567737079121019,0.0238696136221056,-0.1603800372068871,-0.12578383077156718,-0.03459620643531991,-0.304833793676364,-0.12523720160768403,-0.17959659206867995,1.0126729893609838,0.9548075636116123,-0.05786542574937148,0
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,WTI Crude,CL=F,-0.04487566897449302,-0.09567737079121019,0.05080170181671717,-0.12977558637669573,-0.12578383077156718,-0.003991755605128544,-0.38235290715676773,-0.12523720160768403,-0.2571157055490837,1.072906838933655,1.5083405509254755,0.43543371199182057,0
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Natural Gas,NG=F,-0.019701842208797005,-0.09567737079121019,0.07597552858241319,-0.033546306206893695,-0.12578383077156718,0.09223752456467349,-0.1458999177722513,-0.12523720160768403,-0.020662716164567274,0.5963888177724612,0.516860643151028,-0.07952817462143325,0
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Shell,SHEL,-0.1496085535802787,-0.09567737079121019,-0.0539311827890685,-0.26587416033622946,-0.12578383077156718,-0.14009032956466227,-0.37315168968771084,-0.12523720160768403,-0.2479144880800268,0.719771322317763,1.5205771094301948,0.8008057871124318,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,BP,BP,-0.12530367476037452,-0.09567737079121019,-0.029626303969164325,-0.23600951403502768,-0.12578383077156718,-0.1102256832634605,-0.3467151912417633,-0.12523720160768403,-0.22147798963407928,0.7803024966589669,1.3564746394161373,0.5761721427571704,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,ExxonMobil,XOM,-0.11434022521880316,-0.09567737079121019,-0.018662854427592968,-0.17841818779757623,-0.12578383077156718,-0.05263435702600905,-0.21105288383940202,-0.12523720160768403,-0.08581568223171798,0.6362265462860884,1.3261119428741335,0.689885396588045,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Chevron,CVX,-0.08153691992493795,-0.09567737079121019,0.014140450866272247,-0.16054461766023753,-0.12578383077156718,-0.03476078688867035,-0.3369867281906521,-0.12523720160768403,-0.21174952658296808,0.6707613759537893,2.0370553501628827,1.3662939742090936,0
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,TotalEnergies,TTE,-0.15647634667870913,-0.09567737079121019,-0.06079897588749894,-0.23790207224659998,-0.12578383077156718,-0.1121182414750328,-0.2813676740793637,-0.12523720160768403,-0.15613047247167966,0.7427518096540063,1.7819216393922326,1.0391698297382264,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Energy ETF,XLE,-0.12474002505349335,-0.09567737079121019,-0.02906265426228316,-0.17404193770398324,-0.12578383077156718,-0.048258106932416056,-0.28779329247433993,-0.12523720160768403,-0.1625560908666559,0.8289707710732881,1.6765646366392566,0.8475938655659685,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Oil Services ETF,OIH,-0.1471216965984632,-0.09567737079121019,-0.051444325807253,-0.16844361880748326,-0.12578383077156718,-0.04265978803591608,-0.27718560779758195,-0.12523720160768403,-0.1519484061898979,1.2403245875265954,1.8165862779078115,0.5762616903812161,1
