asset,number_of_observations,mean_abnormal_return_1d,median_abnormal_return_1d,mean_absolute_abnormal_return_1d,standard_deviation_1d,positive_reaction_rate,mean_abnormal_return_3d,mean_abnormal_return_5d,mean_volatility_change
Natural Gas,30,-0.005347510771978651,0.0037187068101355303,0.035747099102383606,0.04542176679281764,0.5,-0.0008956202657724344,0.0012530746254289108,-0.11142172093725836
WTI Crude,30,-0.0023880109622815356,0.0009818203298651018,0.024050548465193725,0.036886725036904405,0.5333333333333333,0.0021230405943011804,-0.08892613426186939,0.6673809626728462
Brent Crude,30,-0.004079818484959512,0.0005089716001347444,0.02306790272826135,0.03302119771634582,0.5333333333333333,-0.0029595126955951384,-0.00798512051106723,-0.037328561673538964
Oil Services ETF,30,-0.001989164795456344,0.00026713867430216975,0.01621069160752074,0.02020483572190807,0.5,-0.0037376808729788174,0.002670252841177312,-0.05093963682566002
Shell,30,-0.0008022495898861763,-0.001718354672031075,0.01488038994173328,0.020100900249831362,0.4666666666666667,-0.00760688527694087,-0.00978739787467777,-0.023240151510716987
TotalEnergies,30,-0.0029534247066460204,-0.0012662168175866517,0.013361038072447085,0.019635334834229596,0.43333333333333335,-0.013151597818490575,-0.010053099986145727,0.028177109448426187
BP,30,-0.0007909618328588423,0.00028213540436261564,0.01287333684042229,0.017366032905359083,0.5,-0.008673682117356007,-0.0072375217035396434,-0.0326666932478505
Airlines ETF,30,-0.0009842487657768738,-0.00020041641630491602,0.012066947394515408,0.019789443980202395,0.5,-0.00155270419207596,-0.003444428123839701,-0.009113613256348652
ExxonMobil,30,0.0006400565222632475,-0.0016636969451289119,0.011468270122865743,0.015409434735301859,0.4666666666666667,-0.0007628425281846078,0.0017528967637687408,-0.026234292203272953
Energy ETF,30,-0.0005105232294769076,-0.0008143711138336451,0.01140166065240259,0.01490509127028478,0.43333333333333335,-0.00023979693319596448,0.001965952563928445,-0.02204821477819299
Chevron,30,0.0015463126633383192,0.002369354678203539,0.01040277210057022,0.01365221746440247,0.5666666666666667,0.0011655513219290814,0.0015663483613655327,-0.009945515043648701
Utilities ETF,30,-0.002139585740247485,-0.0007890259522003173,0.00755333331207159,0.009431411497028594,0.43333333333333335,-0.004043417227969044,-0.004782038092755158,0.0312965134139266
