category,asset,number_of_events,mean_abnormal_return_1d,t_statistic,p_value,lower_95_confidence_interval,upper_95_confidence_interval,confidence_interval_includes_zero,significant_at_5_percent
Government intervention,Oil Services ETF,3,0.018333875578720682,33.9152474336659,0.00086824865697338,0.016007951229827753,0.02065979992761361,False,True
OPEC decision,Shell,9,-0.013832721661624636,-2.8483334753182756,0.021534172702980827,-0.02503166084105843,-0.0026337824821908457,False,True
OPEC decision,TotalEnergies,9,-0.014797269413715694,-2.5175128140025813,0.03594776689443364,-0.02835134717966248,-0.0012431916477689074,False,True
Supply disruption,Utilities ETF,5,0.004753639007446453,3.069996033660754,0.037293113318484485,0.0004545397221734091,0.009052738292719496,False,True
OPEC decision,BP,9,-0.012821430976721528,-2.463918041175765,0.039079278789746826,-0.02482112916369767,-0.0008217327897453875,False,True
Government intervention,Chevron,3,0.010894315560910658,4.158731271239466,0.053244250270380954,-0.00037702022134895527,0.02216565134317027,True,False
Government intervention,Energy ETF,3,0.01136754765738531,2.6886788497276983,0.11496234221543661,-0.006823769599769972,0.029558864914540593,True,False
Supply disruption,WTI Crude,5,0.021417704538405746,1.9168985342854918,0.12772682066141997,-0.00960380226888827,0.05243921134569976,True,False
Supply disruption,BP,5,0.011483841002288896,1.7389858632151367,0.15702406103189942,-0.006851129289376014,0.029818811293953806,True,False
Weather disruption,Utilities ETF,5,-0.007722327985897115,-1.7337985567242304,0.1579792200863115,-0.02008859721251654,0.004643941240722307,True,False
Supply disruption,Brent Crude,5,0.019808670320677478,1.6824749113940862,0.16776705876312653,-0.012879891856306919,0.052497232497661875,True,False
Government intervention,ExxonMobil,3,0.012526217708482576,2.0433210517774456,0.17773374105649764,-0.013850432583104077,0.03890286800006923,True,False
Supply disruption,ExxonMobil,5,0.00829018334448095,1.5794196018129458,0.1893871144189833,-0.006283042758041762,0.022863409447003664,True,False
Supply disruption,Chevron,5,0.008965804185371695,1.522728404496267,0.20248985631664052,-0.0073818669233655446,0.025313475294108934,True,False
Inventory announcement,Brent Crude,7,-0.011973581493331466,-1.3858925940198616,0.21509161162111817,-0.03311396321057655,0.009166800223913616,True,False
Government intervention,Shell,3,0.008034243962435276,1.7154282017867661,0.22840272146432147,-0.01211732034087439,0.02818580826574494,True,False
Geopolitical shock,ExxonMobil,6,-0.010150857571913882,-1.3381769324757213,0.23846691386837462,-0.029650229782895096,0.009348514639067334,True,False
Inventory announcement,WTI Crude,7,-0.010750199460128784,-1.2854899851747401,0.2460052703901615,-0.031213050796606284,0.009712651876348715,True,False
Supply disruption,Energy ETF,5,0.007876384172603768,1.3139983813447669,0.2591360520450272,-0.008766214930374373,0.02451898327558191,True,False
Geopolitical shock,Natural Gas,6,-0.027585717951091382,-1.172919641958005,0.29365969054201707,-0.08804283960836601,0.032871403706183244,True,False
Supply disruption,Airlines ETF,5,-0.004032472118044317,-1.191948415463662,0.29916344367634645,-0.013425443599646213,0.0053604993635575785,True,False
Inventory announcement,BP,7,-0.004143697298137968,-1.0664307119465604,0.3272485434129655,-0.013651358614327886,0.0053639640180519485,True,False
Government intervention,TotalEnergies,3,0.011701926880121208,1.270066060933849,0.3318280263923762,-0.027941150895248623,0.051345004655491036,True,False
Government intervention,BP,3,0.006223826116829627,1.2366603712267614,0.34172952031909265,-0.015430431635576981,0.027878083869236236,True,False
Government intervention,Airlines ETF,3,-0.009235454334307466,-1.225614574070875,0.34508080730427826,-0.041657517225992834,0.023186608557377898,True,False
Supply disruption,Shell,5,0.007305383100813167,1.04737890084383,0.3540386922480653,-0.012060096894541199,0.026670863096167535,True,False
Inventory announcement,TotalEnergies,7,-0.004011474071795822,-0.9964025916036846,0.35752604039691643,-0.013862636171886112,0.005839688028294468,True,False
Geopolitical shock,Chevron,6,-0.007372667091740244,-0.9843851193282205,0.37013166958899085,-0.02662533937832929,0.011880005194848803,True,False
Weather disruption,TotalEnergies,5,0.006803647654880285,0.9913652988703281,0.37762408288931354,-0.01225083634855232,0.02585813165831289,True,False
Supply disruption,TotalEnergies,5,0.005708872547739508,0.9910042787014995,0.37778044658489274,-0.01028537851860098,0.021703123614079993,True,False
Geopolitical shock,TotalEnergies,6,-0.0058002760854136875,-0.9145828380544894,0.40236251917590393,-0.022102882832941362,0.01050233066211399,True,False
Weather disruption,Airlines ETF,5,-0.0041739217566648,-0.8879146030725977,0.4247540865221423,-0.01722547490228084,0.008877631388951243,True,False
OPEC decision,Oil Services ETF,9,-0.00626106833667111,-0.7864981202762903,0.454240517991069,-0.024618454200590886,0.012096317527248667,True,False
Weather disruption,WTI Crude,5,0.005815617555109132,0.8155096444422739,0.460554451666826,-0.01398395563771053,0.02561519074792879,True,False
Geopolitical shock,Energy ETF,6,-0.0052168372706210735,-0.7977917714851498,0.46118326590403796,-0.022026119600476086,0.01159244505923394,True,False
OPEC decision,Utilities ETF,9,-0.0024843586509313287,-0.7704763017438746,0.46316130296028446,-0.009919942729781205,0.004951225427918547,True,False
Supply disruption,Oil Services ETF,5,0.0053508181147089665,0.7965900403751641,0.4702944073968646,-0.013298991712678137,0.02400062794209607,True,False
Weather disruption,BP,5,0.00512578517584561,0.750448486491743,0.4947174010134864,-0.013838156277754171,0.02408972662944539,True,False
Weather disruption,Brent Crude,5,0.005857451805450609,0.7349760037328269,0.5031188690982105,-0.01626965617029103,0.02798455978119225,True,False
Government intervention,WTI Crude,3,0.009446748102599897,0.7920720254133149,0.5113438288344038,-0.04186938882218743,0.06076288502738723,True,False
Weather disruption,Energy ETF,5,0.0060582189911836835,0.7165983619410937,0.5132353487114505,-0.017414221580304756,0.029530659562672125,True,False
Geopolitical shock,Oil Services ETF,6,-0.004651620320054654,-0.6956620367273305,0.5176410302424694,-0.0218400970080474,0.012536856367938089,True,False
Inventory announcement,Oil Services ETF,7,-0.0032371063807570106,-0.6765800493241076,0.5238835858056599,-0.014944389169252165,0.008470176407738143,True,False
Government intervention,Utilities ETF,3,-0.006307369580586568,-0.7180213363354121,0.5472895992784047,-0.04410349007140709,0.03148875091023396,True,False
Weather disruption,ExxonMobil,5,0.00611369972690703,0.6399862608895772,0.5569995259566282,-0.020409294153970803,0.032636693607784865,True,False
Geopolitical shock,WTI Crude,6,-0.010375561692106535,-0.6111411559757247,0.5678199549539121,-0.05401724767489846,0.03326612429068539,True,False
Geopolitical shock,Brent Crude,6,-0.009922917715590488,-0.5878870783758516,0.5821555331632396,-0.05331164486142337,0.033465809430242396,True,False
Geopolitical shock,Airlines ETF,6,0.0026959627309820857,0.5825408046760904,0.585482873222632,-0.00920053064799831,0.01459245610996248,True,False
Government intervention,Natural Gas,3,-0.005000966216720748,-0.616690693383287,0.6002846099375445,-0.03989272179915526,0.029890789365713766,True,False
Inventory announcement,Utilities ETF,7,-0.0019211165501362229,-0.5350943711811346,0.6118252266968841,-0.01070611431339581,0.006863881213123364,True,False
OPEC decision,Brent Crude,9,-0.0077132315013989095,-0.5237611285463677,0.6146403874407482,-0.04167287983837604,0.02624641683557822,True,False
Inventory announcement,Airlines ETF,7,-0.0015788233182683076,-0.5071351051189964,0.6301549741254031,-0.009196599033929442,0.006038952397392827,True,False
Weather disruption,Natural Gas,5,0.010244345901682328,0.5135789925213465,0.6346131179784551,-0.045137327509534586,0.06562601931289924,True,False
OPEC decision,WTI Crude,9,-0.008303040798737608,-0.4786462863686913,0.6449983414158915,-0.048305119498475824,0.03169903790100061,True,False
Inventory announcement,Shell,7,-0.0034149281203899673,-0.4709930558906384,0.6542819687876866,-0.021156225967742182,0.01432636972696225,True,False
Weather disruption,Oil Services ETF,5,0.005025888193411587,0.48119424064347993,0.6555172602259248,-0.02397300974686467,0.03402478613368785,True,False
OPEC decision,Energy ETF,9,-0.002559143550686772,-0.46100553199123234,0.6570687666464727,-0.015360281933939414,0.01024199483256587,True,False
Weather disruption,Chevron,5,0.0033316206491710077,0.45003702252661876,0.6759958295036448,-0.01722238131234458,0.023885622610686597,True,False
Inventory announcement,Chevron,7,0.0014188695263395962,0.4336844554480103,0.6796766755871233,-0.0065866022299452195,0.009424341282624413,True,False
OPEC decision,Airlines ETF,9,0.0024236875319997297,0.42552553480881533,0.6816695485484019,-0.010710738052460806,0.015558113116460265,True,False
Geopolitical shock,Shell,6,-0.003235814278395366,-0.3747680735918793,0.7232028558171836,-0.02543067556370842,0.01895904700691769,True,False
OPEC decision,ExxonMobil,9,-0.0022242714705292942,-0.3237564961147996,0.7544241621562667,-0.018066978166485337,0.01361843522542675,True,False
Geopolitical shock,Utilities ETF,6,-0.001087238280158979,-0.308323455090781,0.7702679643712791,-0.010151858333674667,0.00797738177335671,True,False
Government intervention,Brent Crude,3,-0.004423874642125458,-0.2833398163236603,0.8035524758832903,-0.0716025597692153,0.06275481048496438,True,False
Geopolitical shock,BP,6,-0.002089990682673256,-0.25722251145834596,0.8072569979351588,-0.022976545498848512,0.018796564133502003,True,False
Inventory announcement,Energy ETF,7,-0.0007201615695603244,-0.23605910212873382,0.8212385065350951,-0.008185122095993773,0.006744798956873124,True,False
Inventory announcement,ExxonMobil,7,-0.0008139018425998053,-0.1977022273392782,0.8498058812395858,-0.01088736480317882,0.009259561117979211,True,False
Weather disruption,Shell,5,0.0015856141391199952,0.2007892141402586,0.8506597026311064,-0.020339720018604807,0.0235109482968448,True,False
Supply disruption,Natural Gas,5,-0.0017253752787816713,-0.0833271927785229,0.9375948434165045,-0.05921452843116483,0.05576377787360148,True,False
OPEC decision,Chevron,9,-0.0004304312657444292,-0.07860421999633758,0.9392779879706492,-0.013057950230681223,0.012197087699192366,True,False
OPEC decision,Natural Gas,9,0.0011445831930349476,0.07718928609799927,0.9403685676689484,-0.03304945732280538,0.03533862370887527,True,False
Inventory announcement,Natural Gas,7,-0.0013976835225224685,-0.07309282548328937,0.9441080134011891,-0.04818761608836867,0.045392249043323736,True,False
Demand shock,Airlines ETF,2,-0.04145436026386179,,,,,,False
Demand shock,BP,2,-0.018435325401945035,,,,,,False
Demand shock,Brent Crude,2,0.0014090574931693856,,,,,,False
Demand shock,Chevron,2,0.006109665297264588,,,,,,False
Demand shock,Energy ETF,2,-0.02068052929831582,,,,,,False
Demand shock,ExxonMobil,2,-0.00953405527781459,,,,,,False
Demand shock,Natural Gas,2,0.05495142233022687,,,,,,False
Demand shock,Oil Services ETF,2,-0.028046381333152404,,,,,,False
Demand shock,Shell,2,-0.028752995118181635,,,,,,False
Demand shock,TotalEnergies,2,-0.03001265137683984,,,,,,False
Demand shock,Utilities ETF,2,-0.003295480017592445,,,,,,False
Demand shock,WTI Crude,2,0.017664930678379875,,,,,,False
Natural gas,Airlines ETF,2,0.033128459129989296,,,,,,False
Natural gas,BP,2,0.0004592020693504062,,,,,,False
Natural gas,Brent Crude,2,-0.01668130250430483,,,,,,False
Natural gas,Chevron,2,-0.003237349474133011,,,,,,False
Natural gas,Energy ETF,2,0.0015528864509006812,,,,,,False
Natural gas,ExxonMobil,2,0.009523792736808034,,,,,,False
Natural gas,Natural Gas,2,-0.03301578698292351,,,,,,False
Natural gas,Oil Services ETF,2,-0.0020439321500534957,,,,,,False
Natural gas,Shell,2,0.012546237811521088,,,,,,False
Natural gas,TotalEnergies,2,0.0018233658183708368,,,,,,False
Natural gas,Utilities ETF,2,-0.005143664067255638,,,,,,False
Natural gas,WTI Crude,2,-0.02226096596913346,,,,,,False
Trade policy,Airlines ETF,1,-0.037634070811857545,,,,,,False
Trade policy,BP,1,-0.023774458180039648,,,,,,False
Trade policy,Brent Crude,1,-0.014895176721057113,,,,,,False
Trade policy,Chevron,1,-0.01289252496589699,,,,,,False
Trade policy,Energy ETF,1,-0.029227502552970686,,,,,,False
Trade policy,ExxonMobil,1,-0.003301892506220927,,,,,,False
Trade policy,Natural Gas,1,0.06974951408842867,,,,,,False
Trade policy,Oil Services ETF,1,-0.0614506003367683,,,,,,False
Trade policy,Shell,1,0.008714305375885134,,,,,,False
Trade policy,TotalEnergies,1,0.013411307239660442,,,,,,False
Trade policy,Utilities ETF,1,0.042985304797888535,,,,,,False
Trade policy,WTI Crude,1,-0.017097588740287772,,,,,,False
