category,asset,number_of_events,mean_abnormal_return_1d,median_abnormal_return_1d,mean_absolute_abnormal_return_1d,standard_deviation_1d,mean_abnormal_return_3d,mean_abnormal_return_5d,positive_reaction_rate,direction_accuracy,mean_volatility_change
Demand shock,Natural Gas,2,0.05495142233022687,0.05495142233022687,0.05495142233022687,0.029732428390744026,0.11424014494858031,0.04350103096127961,1.0,0.5,-0.06574179348138026
Demand shock,Airlines ETF,2,-0.04145436026386179,-0.04145436026386179,0.04145436026386179,0.04363779739991344,-0.0284923748857408,-0.12999190990255732,0.0,0.5,0.6633917483729246
Demand shock,WTI Crude,2,0.017664930678379875,0.017664930678379875,0.03313666662238951,0.0468623233492191,-0.0013049572693155653,-0.09990163161681859,0.5,0.0,0.17908567743593815
Demand shock,TotalEnergies,2,-0.03001265137683984,-0.03001265137683984,0.030786359980064737,0.04353848781990784,-0.059118750026783184,-0.07401807528918158,0.5,1.0,0.5407710466014889
Demand shock,Shell,2,-0.028752995118181635,-0.028752995118181635,0.028752995118181635,0.035607398102169396,-0.07731992291020284,-0.12825523815142753,0.0,0.5,0.354255556758
Demand shock,Oil Services ETF,2,-0.028046381333152404,-0.028046381333152404,0.028046381333152404,0.03308960646952,-0.028604927160791827,-0.06591191380991368,0.0,0.5,0.3815385203137893
Demand shock,Brent Crude,2,0.0014090574931693856,0.0014090574931693856,0.02246045161298843,0.0317638752881129,-0.019348648188583117,-0.061904211776109275,0.5,0.0,-0.03899291753778161
Demand shock,Energy ETF,2,-0.02068052929831582,-0.02068052929831582,0.02068052929831582,0.011854367259264528,-0.03307857451986196,-0.08445597657719323,0.0,0.5,0.42431592974549487
Demand shock,BP,2,-0.018435325401945035,-0.018435325401945035,0.018435325401945035,0.015827097124357502,-0.05967479864577402,-0.10555193439376903,0.0,0.5,0.23932204986761316
Demand shock,ExxonMobil,2,-0.00953405527781459,-0.00953405527781459,0.00953405527781459,0.012910088521451585,-0.021910348446204875,-0.037288574511029626,0.0,0.5,0.3048672638565212
Demand shock,Chevron,2,0.006109665297264588,0.006109665297264588,0.00803113035390296,0.011357733467675801,-0.03277176401494081,-0.1143610782377451,0.5,0.0,0.7019322371256879
Demand shock,Utilities ETF,2,-0.003295480017592445,-0.003295480017592445,0.003295480017592445,0.0027780882374781675,-0.012197643805759106,0.021000695238066414,0.0,0.5,0.573247268315438
Geopolitical shock,Natural Gas,6,-0.027585717951091382,-0.02347247584263723,0.046587108485380745,0.05760917521656392,-0.056092477387955884,-0.0791139262455685,0.3333333333333333,0.3333333333333333,-0.23882230607535804
Geopolitical shock,Brent Crude,6,-0.009922917715590488,-0.0049703902592922455,0.028847512458330078,0.04134481953570149,0.006716489234700936,0.0045582949789840605,0.5,0.5,0.1478387902130506
Geopolitical shock,WTI Crude,6,-0.010375561692106535,-0.005066111974683873,0.028563732539328552,0.04158586227080826,0.016672994132087875,0.014705216641680174,0.3333333333333333,0.3333333333333333,0.1708649848906821
Geopolitical shock,Shell,6,-0.003235814278395366,-0.005084189004965045,0.016644470137526273,0.021149330594025677,-0.0030235694597989435,-0.014064534647427981,0.5,0.5,0.11607933798247211
Geopolitical shock,ExxonMobil,6,-0.010150857571913882,-0.007945124714263951,0.01528421119998058,0.018580817602986986,-0.0059054183922017485,-0.011499676097434242,0.3333333333333333,0.3333333333333333,-0.003620113235786505
Geopolitical shock,Chevron,6,-0.007372667091740244,-0.006386563871906448,0.014959440609909225,0.01834573894259708,0.0017117441252674042,0.006187110859506258,0.3333333333333333,0.3333333333333333,-0.005634394931414349
Geopolitical shock,BP,6,-0.002089990682673256,-0.004194474993802544,0.01444766138121543,0.019902654362153594,-0.007438641025697986,-0.014692301309460273,0.5,0.5,0.10377967109987508
Geopolitical shock,Energy ETF,6,-0.0052168372706210735,-0.005427353232711374,0.013141949266496386,0.016017449466001636,0.002767251506578916,0.0009259143875465411,0.3333333333333333,0.3333333333333333,-0.011202603370640038
Geopolitical shock,Oil Services ETF,6,-0.004651620320054654,-0.007018809357129618,0.012959692777831341,0.01637878116060209,-0.0013075551732903978,-0.002515856853999706,0.3333333333333333,0.3333333333333333,-0.022269969071015805
Geopolitical shock,TotalEnergies,6,-0.0058002760854136875,-0.001219217258161709,0.012074020438833858,0.015534641790080166,-0.016535442886874956,-0.020297921398017227,0.5,0.5,0.12161758065387927
Geopolitical shock,Airlines ETF,6,0.0026959627309820857,0.0012715918887569178,0.00860253705327015,0.011336086680036453,0.0060138677953878355,-0.0004261764430318153,0.6666666666666666,0.6666666666666666,0.05654364068358222
Geopolitical shock,Utilities ETF,6,-0.001087238280158979,-0.0026395773803187805,0.007361565903558798,0.008637614074565009,-0.0035863037416173915,-0.0019981623953948167,0.5,0.5,-0.004501613048583579
Government intervention,Brent Crude,3,-0.004423874642125458,0.008060545307470024,0.019212001476179335,0.027043059976166968,-0.007357551777912308,-0.02643147728745761,0.6666666666666666,0.6666666666666666,-0.15209913876097989
Government intervention,Oil Services ETF,3,0.018333875578720682,0.018613619576480778,0.018333875578720682,0.0009363105507073123,0.02386680768094292,0.043235482432629126,1.0,0.3333333333333333,-0.199372361025254
Government intervention,WTI Crude,3,0.009446748102599897,0.013411558632723586,0.01805062832978103,0.0206575250167052,0.0009235661484464641,-0.019153923179868415,0.6666666666666666,0.6666666666666666,-0.10142957859673625
Government intervention,Utilities ETF,3,-0.006307369580586568,-0.013193770928879411,0.013729564112014758,0.015214985993935766,-0.006121736697806764,0.011380013532173586,0.3333333333333333,0.3333333333333333,0.02638610328117652
Government intervention,ExxonMobil,3,0.012526217708482576,0.009734080795088862,0.012526217708482576,0.010618030621711573,0.009152085588321405,0.018846469795014326,1.0,0.3333333333333333,-0.19350126369515186
Government intervention,Natural Gas,3,-0.005000966216720748,-0.010655406751004848,0.012328174222443996,0.014045821782674878,-0.0011412156880986253,0.027797709353688933,0.3333333333333333,0.3333333333333333,-0.003741068962857049
