category,asset,number_of_events,mean_abnormal_return_1d,mean_abnormal_return_3d,mean_abnormal_return_5d,reaction_strengthened_by_day_5,reaction_reversed_by_day_5
Demand shock,Natural Gas,2,0.05495135162289805,0.11424015247468416,0.04350111969767029,False,False
Demand shock,Airlines ETF,2,-0.041454430971190614,-0.02849236735963695,-0.12999179717418496,True,False
Demand shock,WTI Crude,2,0.01766485997105105,-0.001304949743211714,-0.09990154288042791,True,True
Demand shock,TotalEnergies,2,-0.030012873641974802,-0.059118931653387,-0.0740179790348875,True,False
Demand shock,Shell,2,-0.028753095589701294,-0.0773200149697405,-0.12825506246369867,True,False
Demand shock,Oil Services ETF,2,-0.028046533974809496,-0.028604898954118885,-0.06591195870843625,True,False
Demand shock,Brent Crude,2,0.0014089867858405603,-0.019348640662479266,-0.061904123039718595,True,True
Demand shock,Energy ETF,2,-0.02068056300775134,-0.03307859461312407,-0.08445587403111954,True,False
Demand shock,BP,2,-0.01843534873526126,-0.05967475675358347,-0.10555181796816637,True,False
Demand shock,ExxonMobil,2,-0.009534047572725746,-0.021910306206222918,-0.03728838276880442,True,False
Demand shock,Chevron,2,0.00610936993951422,-0.03277194353639873,-0.11436110896261154,True,True
Demand shock,Utilities ETF,2,-0.0032956196594686737,-0.012197758579564233,0.021000606987785164,True,True
Geopolitical shock,Natural Gas,5,-0.02218607153522656,-0.039770943629285085,-0.0759500586411496,True,False
Geopolitical shock,Brent Crude,5,0.002445145892189404,0.02245786204057081,0.022196669100192225,True,False
Geopolitical shock,WTI Crude,5,0.0018445304631330207,0.033459286817058745,0.03347032668335206,True,False
Geopolitical shock,Shell,5,0.0003026750315850535,-0.00014621817350961573,-0.00976497756601391,True,True
Geopolitical shock,Oil Services ETF,5,-0.0023724271690435117,0.002638341781851361,0.004327956195786875,True,True
Geopolitical shock,BP,5,0.002933597154256495,-0.004822836626060645,-0.009159665880927781,True,True
Geopolitical shock,Chevron,5,-0.002130274768157414,0.009255332388542148,0.018320868253410505,True,True
Geopolitical shock,Energy ETF,5,-0.0014470601491318514,0.007877370325763477,0.009845887885677352,True,True
Geopolitical shock,ExxonMobil,5,-0.003886071663025947,-4.8530386744771724e-05,-0.0008489621479607745,False,False
Geopolitical shock,TotalEnergies,5,-0.00187879169887748,-0.016850597190652516,-0.018817930666825643,True,False
Geopolitical shock,Utilities ETF,5,4.310385631578484e-05,-0.00022558498921327886,0.0024667149869363582,True,False
Geopolitical shock,Airlines ETF,5,-0.0006491585124599019,0.005301449078524612,-0.003526049256624919,True,False
Government intervention,Brent Crude,2,-0.013696583789830408,-0.014680778239338943,-0.031383897254314064,True,False
Government intervention,Oil Services ETF,2,0.017951590949678076,0.020037093237267767,0.04272086322689994,True,False
Government intervention,TotalEnergies,2,0.017181545931843123,-0.010807255493652856,-0.008733187248818552,False,True
Government intervention,Utilities ETF,2,-0.002864168621056984,-0.006601357237916328,0.010224013546053345,True,True
Government intervention,WTI Crude,2,0.0002529197911391168,-0.010687945096829354,-0.02256495147025067,True,True
Government intervention,Shell,2,0.012672584052781766,-0.0019808268892086978,0.00446483447332463,False,False
Government intervention,BP,2,0.011229714809502578,0.006270043533110892,0.01547141937007629,True,False
Government intervention,Natural Gas,2,0.00016775327395318618,-0.002908518991189435,0.06155589402107525,True,False
Government intervention,Chevron,2,0.009900969090061051,0.00350013051459086,0.024997947444986568,True,False
Government intervention,Energy ETF,2,0.007304900653832547,0.0007551548110878437,0.016049837942321787,True,False
Government intervention,ExxonMobil,2,0.006658665081809956,0.000989196215944954,0.015863780966336838,True,False
Government intervention,Airlines ETF,2,-0.0018269875119760193,-0.00959429579967086,-0.024941384010530976,True,False
Inventory announcement,Natural Gas,5,0.0009404906070651587,0.0022694658874081288,0.01272982188304439,True,False
Inventory announcement,Brent Crude,5,-0.008780221815272337,-0.016554022431137416,-0.0004591718927713595,False,False
