event_date,headline,category,asset,return_1d,benchmark_return_1d,abnormal_return_1d,abnormal_return_3d,abnormal_return_5d,volatility_change
2020-04-12,OPEC+ agrees record production cuts,OPEC decision,WTI Crude,-0.10263271988938227,0.02949307843227933,-0.1321257983216616,-0.12582161104464717,-2.7006729522143775,19.535911312406903
2024-01-12,US and UK launch strikes against Houthi targets,Geopolitical shock,Natural Gas,-0.12466039025372477,-0.003671306660289475,-0.1209890835934353,-0.18553549934945002,-0.2840485350693016,0.18674765211881755
2020-04-12,OPEC+ agrees record production cuts,OPEC decision,Brent Crude,-0.0674227915904313,0.02949307843227933,-0.09691587002271063,-0.1359828655631089,-0.21590374259207734,-0.665491377098158
2020-03-11,WHO declares COVID-19 pandemic,Demand shock,Natural Gas,-0.019701842208797005,-0.09567737079121019,0.07597552858241319,0.09223752456467349,-0.020662716164567274,-0.07952817462143325
2020-04-12,OPEC+ agrees record production cuts,OPEC decision,Natural Gas,-0.04292343499774576,0.02949307843227933,-0.07241651343002509,-0.03452115305273462,0.09449750562236758,0.3277489721006427
2020-03-11,WHO declares COVID-19 pandemic,Demand shock,Airlines ETF,-0.16798820899664768,-0.09567737079121019,-0.07231083820543749,-0.07045018625007204,-0.2424535931871692,1.2783423099580613
2022-07-11,Nord Stream maintenance begins,Natural gas,WTI Crude,-0.07925833692240081,-0.008848965066571735,-0.07040937185582907,-0.06338635419934446,-0.0083806564025104,0.2440387807304778
2022-09-02,Nord Stream 1 remains shut,Supply disruption,Natural Gas,-0.07295695147256709,-0.00377329004429916,-0.06918366142826793,-0.11988753833450627,-0.10887121407891198,0.11658199184611484
2023-06-14,US crude inventories increase more than forecast,Inventory announcement,Natural Gas,0.08155422037532101,0.012397725311585006,0.069156495063736,0.06033319980301566,0.11140180448472892,0.1360069262873469
2023-08-09,Large draw in US crude inventories,Inventory announcement,Natural Gas,-0.06623862516201429,0.0003590178686718737,-0.06659764303068616,-0.0607187290284984,-0.11032121256175709,-0.050199546075936796
2021-03-23,Ever Given blocks the Suez Canal,Supply disruption,Brent Crude,0.059549312256341524,-0.005083717545305788,0.06463302980164731,0.045544646999434946,0.04168038304990862,0.22446995984669482
2021-03-23,Ever Given blocks the Suez Canal,Supply disruption,WTI Crude,0.05921056237925115,-0.005083717545305788,0.06429427992455694,0.038938232252933025,0.03487600234974142,0.24859359975462036
2024-06-02,OPEC+ agrees phased production adjustment,OPEC decision,Natural Gas,-0.06168362616313405,0.0011180085718740518,-0.0628016347350081,0.010587571684515407,0.03953459794319891,0.1430193811355872
2022-07-11,Nord Stream maintenance begins,Natural gas,Brent Crude,-0.07105509541338029,-0.008848965066571735,-0.06220613034680855,-0.05824816281218048,-0.0018159247040772097,0.2566346853654741
2020-03-11,WHO declares COVID-19 pandemic,Demand shock,TotalEnergies,-0.15647634667870913,-0.09567737079121019,-0.06079897588749894,-0.1121182414750328,-0.15613047247167966,1.0391698297382264
2022-06-08,Freeport LNG export terminal outage,Supply disruption,Natural Gas,0.030348307631049565,-0.02378296069888841,0.054131268329937976,0.07773336199482961,-0.06916246852923114,0.6502668946530056
2020-03-11,WHO declares COVID-19 pandemic,Demand shock,Shell,-0.1496085535802787,-0.09567737079121019,-0.0539311827890685,-0.14009032956466227,-0.2479144880800268,0.8008057871124318
2023-11-30,OPEC+ extends voluntary production cuts,OPEC decision,Brent Crude,-0.047688089947087065,0.005916141154397314,-0.05360423110148438,-0.06840901919377185,-0.11001011485992362,-0.05008082750486442
2024-10-02,Escalation of Middle East tensions,Geopolitical shock,WTI Crude,0.051497870027547465,-0.0018281779867485026,0.05332604801429597,0.1022913021362033,0.030237690211472268,0.28361831752028227
2020-04-12,OPEC+ agrees record production cuts,OPEC decision,TotalEnergies,-0.022934656760322136,0.02949307843227933,-0.052427735192601466,-0.1213492132320928,-0.10965781245911421,-0.39434737253785035
